unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
CHPB;AMBULATORIO DE SAUDE MENTAL;2019;5;4281;1;4281,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2020;2;6;1;6,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2021;9;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;1;615;30;20,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;2;561;30;18,7
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;3;505;24;21,041666666666668
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;4;437;20;21,85
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;5;607;32;18,96875
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;6;405;23;17,608695652173914
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;7;430;23;18,695652173913043
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;8;706;27;26,14814814814815
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;9;565;28;20,178571428571427
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;10;640;34;18,823529411764707
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;11;732;25;29,28
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;12;655;30;21,833333333333332
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;1;815;36;22,63888888888889
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;2;561;30;18,7
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;3;753;35;21,514285714285716
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;4;499;22;22,681818181818183
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;5;388;17;22,823529411764707
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;6;438;17;25,764705882352942
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;7;715;24;29,791666666666668
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;8;823;25;32,92
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;9;643;22;29,227272727272727
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;10;713;23;31,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;11;542;19;28,526315789473685
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;12;2513;31;81,06451612903226
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;1;668;30;22,266666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;2;640;28;22,857142857142858
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;3;184;9;20,444444444444443
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;8;582;24;24,25
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;9;644;22;29,272727272727273
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;10;1393;24;58,041666666666664
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;11;1089;31;35,12903225806452
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;12;756;24;31,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;1;893;27;33,074074074074076
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;2;587;22;26,681818181818183
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;3;1345;31;43,38709677419355
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;4;779;26;29,96153846153846
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;5;925;43;21,511627906976745
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;6;590;29;20,344827586206897
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;7;1288;37;34,810810810810814
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;8;769;25;30,76
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;9;559;22;25,40909090909091
