unidade;ano;mes;setor_saida;mp_por_setor_de_saida
CHPB;2019;1;ALA A;151,0909090909091
CHPB;2019;1;ALA B;151,0909090909091
CHPB;2019;1;ALA C;151,0909090909091
CHPB;2019;1;ALA D;151,0909090909091
CHPB;2019;1;ALA E;151,0909090909091
CHPB;2019;1;ALA F;151,0909090909091
CHPB;2019;1;Alojamento Conjunto;151,0909090909091
CHPB;2019;1;Alojamento Conjunto /Unidade de Internação;151,0909090909091
CHPB;2019;1;Ambulatório de Especialidades Oncológicas;151,0909090909091
CHPB;2019;1;Bloco Cirúrgico;151,0909090909091
CHPB;2019;1;Bloco Obstétrico;151,0909090909091
CHPB;2019;1;BOARDING/HRB/CHB;151,0909090909091
CHPB;2019;1;CAC/CHPB/CHB;151,0909090909091
CHPB;2019;1;Casa da Gestante Bebê e Puérpera;151,0909090909091
CHPB;2019;1;Clinica Cirúrgica;151,0909090909091
CHPB;2019;1;Clinica Cirúrgica - Ala A;151,0909090909091
CHPB;2019;1;CLINICA CIRURGICA/HRB/CHB;151,0909090909091
CHPB;2019;1;Clinica Medica - Ala C;151,0909090909091
CHPB;2019;1;Clinica Médica - Ala E;151,0909090909091
CHPB;2019;1;Clinica Médica - Ala G;151,0909090909091
CHPB;2019;1;Clinica Medica Ala A;151,0909090909091
CHPB;2019;1;Clínica Médica Ala B;151,0909090909091
CHPB;2019;1;Clínica Médica Ala C;151,0909090909091
CHPB;2019;1;CLINICA MEDICA/HRB/CHB;151,0909090909091
CHPB;2019;1;Clinica Pneumológica - Ala D;151,0909090909091
CHPB;2019;1;Clinica Tisiológica - Ala G;151,0909090909091
CHPB;2019;1;CTI - Adulto;151,0909090909091
CHPB;2019;1;CTI Adulto;151,0909090909091
CHPB;2019;1;HJK - Local Nascimento - RN;151,0909090909091
CHPB;2019;1;Hospital Dia;151,0909090909091
CHPB;2019;1;HRJP - Local Nascimento - RN;151,0909090909091
CHPB;2019;1;LAR INCLUSIVO A/CHPB/CHB;151,0909090909091
CHPB;2019;1;LAR INCLUSIVO B/CHPB/CHB;151,0909090909091
CHPB;2019;1;MOV - Local Nascimento - RN;151,0909090909091
CHPB;2019;1;Pré Parto / PPP;151,0909090909091
CHPB;2019;1;Pré-Parto;151,0909090909091
CHPB;2019;1;Sala de Espera - Bloco Cirúrgico;151,0909090909091
CHPB;2019;1;Sala de Espera - Bloco Obstétrico;151,0909090909091
CHPB;2019;1;SRPA - BC;151,0909090909091
CHPB;2019;1;SRPA - BO;151,0909090909091
CHPB;2019;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;151,0909090909091
CHPB;2019;1;UAVC-AGUDO/HRB/CHB;151,0909090909091
CHPB;2019;1;UCC - Ala C;151,0909090909091
CHPB;2019;1;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;151,0909090909091
CHPB;2019;1;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;151,0909090909091
CHPB;2019;1;UCR-CIRURGICA/HRB/CHB;151,0909090909091
CHPB;2019;1;UDC - Observação;151,0909090909091
CHPB;2019;1;UDC - Unidade de Decisão Clínica;151,0909090909091
CHPB;2019;1;UE - Internação Sala de Emergência;151,0909090909091
CHPB;2019;1;UE - Internação Sala de Medicação;151,0909090909091
CHPB;2019;1;UE - Internação UDC-CRD;151,0909090909091
CHPB;2019;1;UICP - Ala A;151,0909090909091
CHPB;2019;1;UICP - Ala B;151,0909090909091
CHPB;2019;1;UICP - Ala C;151,0909090909091
CHPB;2019;1;UIP-FEMININA/CHPB/CHB;151,0909090909091
CHPB;2019;1;UIP-MASCULINA/CHPB/CHB;151,0909090909091
CHPB;2019;1;Unidade de Cuidado Intermediário Neonatal Canguru;151,0909090909091
CHPB;2019;1;Unidade de Cuidado Intermediário Neonatal Convencional;151,0909090909091
CHPB;2019;1;Unidade de Cuidados Prolongados;151,0909090909091
CHPB;2019;1;Unidade de Cuidados Prolongados - Ala A;151,0909090909091
CHPB;2019;1;Unidade de Cuidados Prolongados - Ala B;151,0909090909091
CHPB;2019;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;151,0909090909091
CHPB;2019;1;Unidade de Decisão Clínica;151,0909090909091
CHPB;2019;1;Unidade de internação - Clínica Cirúrgica;151,0909090909091
CHPB;2019;1;Unidade de Internação - Clínica Dip Ala B;151,0909090909091
CHPB;2019;1;Unidade de Internação - Clínica Dip Ala C;151,0909090909091
CHPB;2019;1;Unidade de Internação - Clínica Médica;151,0909090909091
CHPB;2019;1;Unidade de Internação de Cuidados Prolongados;151,0909090909091
CHPB;2019;1;Unidade internação - Clínica Cirúrgica Ala A;151,0909090909091
